,term,score
0,palazzo,8.857147990682792
1,antonio,7.035392945221982
2,fortezze,6.736572297479192
3,corla,6.736572297479192
4,diamandato,6.736572297479192
5,linee,6.736572297479192
6,sfogargli,6.736572297479192
7,fatto,6.721305968523536
8,voi,6.658113501017171
9,fuggite,6.331107189371028
10,glielo,6.331107189371028
11,tenero,6.331107189371028
12,reverendo,6.171828112370907
13,patisco,6.043425116919247
14,parlarvi,6.043425116919247
15,bisognio,5.815861801980194
16,ora,5.76099342423348
17,stupir,5.637960008811082
18,giesù,5.637960008811082
19,capricci,5.637960008811082
20,piante,5.483809328983824
21,mdlviii,5.483809328983824
22,comesso,5.483809328983824
23,parlar,5.350277936359301
24,torniate,5.232494900702918
25,spedalingo,5.186875142175319
26,vo,5.078740699634768
27,farci,5.031824205240767
28,son,4.946927886740424
29,tornate,4.944812828251137
30,martello,4.790662148423879
31,pregar,4.721669276936927
32,sì,4.70909132561062
33,vostro,4.524423175185965
34,tutto,4.406142415247592
35,invero,4.385197040315714
36,fa,4.252829139960124
37,nobili,4.251665647691191
38,ha,4.248012965989007
39,pieno,4.210843653170937
40,signor,4.1258403953093
41,cristo,4.097514967863933
42,luglio,4.097514967863933
43,negozio,4.062423648052663
44,inporta,3.995732273553991
45,condotto,3.9639835752394106
46,tornare,3.9639835752394106
47,modello,3.903358953422976
48,poi,3.8898450890969647
49,dica,3.8743714165497236
50,satisfatto,3.846200539583027
51,duca,3.7690840671191497
52,cominciato,3.766157831909491
53,vol,3.6685193623455747
54,vechio,3.645529844120876
55,danno,3.6230569882688175
56,tornato,3.5585184671312464
57,inperò,3.5585184671312464
58,tanto,3.5127924217352895
59,duo,3.4223862928066664
60,arei,3.167039600997822
61,capo,3.098986137752806
62,volte,3.0602716255721156
63,servizio,3.0476928433652555
64,tante,2.987068221548821
65,subito,2.9523826635609307
66,nuovo,2.918859971522287
67,nocenti,2.8971199848858813
68,messer,2.822252527085805
69,male,2.804746664754866
70,de,2.7884760910287616
71,facci,2.76628038392707
72,buona,2.7201892767268028
73,siate,2.693521029644642
74,posso,2.650595984927608
75,presto,2.650595984927608
76,detto,2.2257127909623415
77,ordine,2.2257127909623415
78,prima,2.1826954058786514
79,opera,2.1214517806379325
80,ch,2.0921813983378192
81,dì,2.013619075834717
82,quando,1.991640169115942
83,dove,1.9325512527459354
84,suo,1.74954686902207
85,così,1.7292759046484507
86,far,1.7159866725297679
87,quel,1.6489759622468079
88,signoria,1.6215769880586934
89,fiorenza,1.60077386042893
90,ma,1.5408415197062564
91,questa,1.527086144637771
92,un,1.4921832729567108
93,alli,1.468714138415864
94,magnifico,1.3847141640031255
95,gli,1.3636113879353895
96,come,1.3589817500366475
97,possete,0.0
98,posato,0.0
99,posatura,0.0
100,possesso,0.0
101,posati,0.0
102,posassino,0.0
103,posassi,0.0
104,posava,0.0
105,posarsi,0.0
106,posari,0.0
107,possessione,0.0
108,posate,0.0
109,posposto,0.0
110,poscritta,0.0
111,posdomani,0.0
112,poss,0.0
113,possa,0.0
114,possi,0.0
115,positure,0.0
116,positis,0.0
117,possano,0.0
118,possem,0.0
119,posibile,0.0
120,possendo,0.0
121,posiate,0.0
122,posi,0.0
123,poseremo,0.0
124,pose,0.0
125,posser,0.0
126,posservi,0.0
127,poson,0.0
128,posteri,0.0
129,possiamo,0.0
130,potesse,0.0
131,poteranno,0.0
132,potere,0.0
133,poterete,0.0
134,potergli,0.0
135,poteria,0.0
136,poterla,0.0
137,poterle,0.0
138,poterlo,0.0
139,poterne,0.0
140,potersi,0.0
141,poterunt,0.0
142,potervi,0.0
143,poterà,0.0
144,poterò,0.0
145,potessero,0.0
146,possiano,0.0
147,potessi,0.0
148,potessimo,0.0
149,potessin,0.0
150,potessino,0.0
151,poteste,0.0
152,potesti,0.0
153,potestà,0.0
154,potete,0.0
155,potette,0.0
156,potetti,0.0
157,potettono,0.0
158,poteva,0.0
159,potevano,0.0
160,potevansi,0.0
161,poter,0.0
162,potenzie,0.0
163,potenzia,0.0
164,potenza,0.0
165,possiate,0.0
166,possibil,0.0
167,possibile,0.0
168,possibili,0.0
169,possibilità,0.0
170,possiede,0.0
171,possin,0.0
172,possino,0.0
173,posson,0.0
174,possono,0.0
175,possute,0.0
176,possuto,0.0
177,post,0.0
178,posta,0.0
179,poste,0.0
180,postea,0.0
181,posterità,0.0
182,posti,0.0
183,posticcio,0.0
184,posto,0.0
185,postovi,0.0
186,postquam,0.0
187,potea,0.0
188,potei,0.0
189,potendo,0.0
190,potendola,0.0
191,potendovi,0.0
192,potentati,0.0
193,potentia,0.0
194,posarerete,0.0
195,porterà,0.0
196,posare,0.0
197,poppe,0.0
198,porcellane,0.0
199,por,0.0
200,populo,0.0
201,populi,0.0
202,poppiano,0.0
203,poppi,0.0
204,poppa,0.0
205,pontificia,0.0
206,poponi,0.0
207,popolo,0.0
208,popoli,0.0
209,popoletto,0.0
210,popolaccio,0.0
211,popiano,0.0
212,porcellina,0.0
213,porci,0.0
214,porcili,0.0
215,porco,0.0
216,pordenone,0.0
217,porebbe,0.0
218,poresti,0.0
219,poretta,0.0
220,porfidi,0.0
221,porfido,0.0
222,porga,0.0
223,porgano,0.0
224,porge,0.0
225,porger,0.0
226,porgermi,0.0
227,porgerà,0.0
228,porgesse,0.0
229,pontt,0.0
230,pontificatus,0.0
231,posar,0.0
232,polvere,0.0
233,ponderazione,0.0
234,pon,0.0
235,pompa,0.0
236,pomo,0.0
237,pomi,0.0
238,polverosa,0.0
239,polvaccio,0.0
240,pontificato,0.0
241,poltroneria,0.0
242,poltroneggiare,0.0
243,polonia,0.0
244,polo,0.0
245,polle,0.0
246,polizze,0.0
247,pone,0.0
248,ponendola,0.0
249,ponessi,0.0
250,ponga,0.0
251,ponghino,0.0
252,poni,0.0
253,poniate,0.0
254,ponpa,0.0
255,pont,0.0
256,pontata,0.0
257,ponte,0.0
258,pontefice,0.0
259,pontefici,0.0
260,ponti,0.0
261,pontificale,0.0
262,pontificali,0.0
263,pontificalissima,0.0
264,porgessi,0.0
265,porgessino,0.0
266,porgie,0.0
267,portero,0.0
268,portiate,0.0
269,portiano,0.0
270,porti,0.0
271,porterò,0.0
272,potevo,0.0
273,porterolle,0.0
274,porterete,0.0
275,porgli,0.0
276,porterebbano,0.0
277,portercole,0.0
278,porterano,0.0
279,porteranno,0.0
280,porte,0.0
281,portava,0.0
282,porticciuola,0.0
283,porticelle,0.0
284,portico,0.0
285,portiere,0.0
286,porto,0.0
287,portogallo,0.0
288,portogalo,0.0
289,portono,0.0
290,portovi,0.0
291,portò,0.0
292,porvele,0.0
293,porvi,0.0
294,porzione,0.0
295,pos,0.0
296,posa,0.0
297,posando,0.0
298,posano,0.0
299,portator,0.0
300,portatomi,0.0
301,portato,0.0
302,portano,0.0
303,porgo,0.0
304,porian,0.0
305,porla,0.0
306,porlo,0.0
307,pormi,0.0
308,porre,0.0
309,porrei,0.0
310,porse,0.0
311,porsi,0.0
312,porta,0.0
313,portaci,0.0
314,portae,0.0
315,portai,0.0
316,portando,0.0
317,portar,0.0
318,portati,0.0
319,portare,0.0
320,portarebbe,0.0
321,portarlo,0.0
322,portarne,0.0
323,portaron,0.0
324,portarono,0.0
325,portarvi,0.0
326,portasi,0.0
327,portasse,0.0
328,portassi,0.0
329,portassino,0.0
330,portata,0.0
331,portate,0.0
332,portateci,0.0
333,potevi,0.0
334,10,0.0
335,potiate,0.0
336,presenziate,0.0
337,presi,0.0
338,preservi,0.0
339,preservati,0.0
340,preservarvi,0.0
341,preservarcelo,0.0
342,preservallo,0.0
343,presenzialmente,0.0
344,preso,0.0
345,presenzia,0.0
346,presentò,0.0
347,presento,0.0
348,presentium,0.0
349,presenti,0.0
350,presentes,0.0
351,presidente,0.0
352,presono,0.0
353,presupposto,0.0
354,presteza,0.0
355,presuppongo,0.0
356,presunzione,0.0
357,presuntuoso,0.0
358,presummere,0.0
359,presti,0.0
360,prestezza,0.0
361,presterrà,0.0
362,pressa,0.0
363,prestava,0.0
364,prestato,0.0
365,prestarmi,0.0
366,prestare,0.0
367,presta,0.0
368,presso,0.0
369,presenterà,0.0
370,presente,0.0
371,presentato,0.0
372,prepararmi,0.0
373,preparazione,0.0
374,preparato,0.0
375,preparati,0.0
376,preparatevi,0.0
377,preparate,0.0
378,prepararsi,0.0
379,preparar,0.0
380,presentata,0.0
381,preparano,0.0
382,preparando,0.0
383,preparamento,0.0
384,preparamenti,0.0
385,prepara,0.0
386,prendersi,0.0
387,preparerete,0.0
388,prepari,0.0
389,preparo,0.0
390,preparono,0.0
391,presa,0.0
392,presaga,0.0
393,prescia,0.0
394,prese,0.0
395,presentai,0.0
396,presentando,0.0
397,presentaneo,0.0
398,presentar,0.0
399,presentare,0.0
400,presentargnene,0.0
401,presentarla,0.0
402,presentasse,0.0
403,presentassi,0.0
404,presupporre,0.0
405,pretaia,0.0
406,potiri,0.0
407,priori,0.0
408,privati,0.0
409,private,0.0
410,privata,0.0
411,privarmene,0.0
412,privare,0.0
413,pristina,0.0
414,priore,0.0
415,privi,0.0
416,prior,0.0
417,principio,0.0
418,principii,0.0
419,principi,0.0
420,principessa,0.0
421,principe,0.0
422,privato,0.0
423,privileggio,0.0
424,prete,0.0
425,probitate,0.0
426,proccuramento,0.0
427,procaccio,0.0
428,procacciato,0.0
429,procacciate,0.0
430,procacciarmi,0.0
431,procacciare,0.0
432,probatica,0.0
433,privilegi,0.0
434,probabo,0.0
435,pro,0.0
436,privo,0.0
437,privilegio,0.0
438,privilegiis,0.0
439,privilegii,0.0
440,principato,0.0
441,principalmente,0.0
442,principali,0.0
443,previde,0.0
444,prezo,0.0
445,preziosissime,0.0
446,preziosissima,0.0
447,preziose,0.0
448,prevista,0.0
449,previlegio,0.0
450,prevego,0.0
451,principale,0.0
452,prevaricando,0.0
453,prevaluto,0.0
454,prevale,0.0
455,preti,0.0
456,pretermettere,0.0
457,pretende,0.0
458,prezzi,0.0
459,prezzo,0.0
460,pricissione,0.0
461,prieghi,0.0
462,priego,0.0
463,prigione,0.0
464,prigioni,0.0
465,prigionia,0.0
466,primamente,0.0
467,primaticcio,0.0
468,primavera,0.0
469,prime,0.0
470,primi,0.0
471,primieramente,0.0
472,priminenze,0.0
473,primo,0.0
474,principal,0.0
475,prende,0.0
476,prencipe,0.0
477,premio,0.0
478,poverine,0.0
479,pozzo,0.0
480,poveruomo,0.0
481,povertà,0.0
482,poveromo,0.0
483,povero,0.0
484,poverino,0.0
485,poveri,0.0
486,praemia,0.0
487,poverello,0.0
488,povere,0.0
489,poveramente,0.0
490,poveraccio,0.0
491,povera,0.0
492,pover,0.0
493,pp,0.0
494,praemissis,0.0
495,premiato,0.0
496,pratichissimi,0.0
497,precie,0.0
498,precetti,0.0
499,precazione,0.0
500,pre,0.0
501,prato,0.0
502,pratico,0.0
503,pratichi,0.0
504,praesidens,0.0
505,pratiche,0.0
506,praticare,0.0
507,pratica,0.0
508,pranzo,0.0
509,pranzato,0.0
510,praesidium,0.0
511,potè,0.0
512,potuto,0.0
513,potuti,0.0
514,potre,0.0
515,potrebbesi,0.0
516,potrebber,0.0
517,potrebbe,0.0
518,potrebbano,0.0
519,potrebb,0.0
520,potrebano,0.0
521,potrassi,0.0
522,potute,0.0
523,potrano,0.0
524,potranno,0.0
525,potran,0.0
526,potrai,0.0
527,potra,0.0
528,potiuntur,0.0
529,potrebbon,0.0
530,potrebbono,0.0
531,potrei,0.0
532,potremmo,0.0
533,potremo,0.0
534,potren,0.0
535,potreno,0.0
536,potreste,0.0
537,potresti,0.0
538,polizza,0.0
539,potrette,0.0
540,potria,0.0
541,potriamo,0.0
542,potrieno,0.0
543,potrà,0.0
544,potrò,0.0
545,potuta,0.0
546,precipiti,0.0
547,precissioni,0.0
548,precursore,0.0
549,pregatolo,0.0
550,preghiamo,0.0
551,preghi,0.0
552,pregherò,0.0
553,pregherà,0.0
554,pregheremo,0.0
555,pregavi,0.0
556,pregato,0.0
557,pregano,0.0
558,pregate,0.0
559,pregassi,0.0
560,pregarvi,0.0
561,pregarmi,0.0
562,pregarlo,0.0
563,pregarla,0.0
564,preghiere,0.0
565,preghino,0.0
566,pregi,0.0
567,pregii,0.0
568,pregio,0.0
569,pregiudizio,0.0
570,pregnia,0.0
571,prego,0.0
572,pregolla,0.0
