,term,score
0,noia,7.637603130789826
1,dorma,6.736572297479192
2,soccorressi,6.736572297479192
3,inalberarmi,6.736572297479192
4,martoria,6.736572297479192
5,destassi,6.736572297479192
6,candele,6.736572297479192
7,inperadore,6.736572297479192
8,faccin,6.331107189371028
9,lucia,6.331107189371028
10,fuggite,6.331107189371028
11,papa,6.070540646733397
12,salamone,6.043425116919247
13,fronte,6.043425116919247
14,mandatemi,6.043425116919247
15,mdlviiii,5.820281565605037
16,vega,5.637960008811082
17,consigli,5.483809328983824
18,dormire,5.483809328983824
19,domenedio,5.483809328983824
20,infinita,5.350277936359301
21,vergine,5.350277936359301
22,vengo,5.232494900702918
23,spedalingo,5.186875142175319
24,saluti,5.127134385045092
25,cera,5.127134385045092
26,goder,5.031824205240767
27,potresti,5.031824205240767
28,sonno,5.031824205240767
29,alberi,5.031824205240767
30,uscir,5.031824205240767
31,son,4.946927886740424
32,martire,4.944812828251137
33,altrui,4.944812828251137
34,oramai,4.721669276936927
35,preti,4.721669276936927
36,sanno,4.657130755799356
37,spetto,4.3386770246808215
38,overo,4.3386770246808215
39,debbo,4.210843653170937
40,pensato,4.1338826120348084
41,signor,4.1258403953093
42,sarei,4.097514967863933
43,amorevolezza,4.062423648052663
44,frati,4.062423648052663
45,coloro,4.028522096376982
46,amo,4.028522096376982
47,fargli,3.995732273553991
48,ochi,3.933211916572657
49,bascio,3.933211916572657
50,dica,3.8743714165497236
51,observandissimo,3.818801565394913
52,re,3.716147411334829
53,stamani,3.692049859755769
54,saria,3.6685193623455747
55,uomo,3.645529844120876
56,amore,3.5795718763290787
57,inperò,3.5585184671312464
58,fatto,3.360652984261768
59,agli,3.3353749158170367
60,quel,3.2979519244936157
61,venuto,3.2865847516476046
62,signoria,3.243153976117387
63,core,3.240064736012712
64,reverendo,3.0859140561854534
65,poiché,3.0602716255721156
66,vostro,3.0162821167906433
67,sa,2.9753721817856293
68,palazzo,2.9523826635609307
69,qualcosa,2.9410831083069975
70,sto,2.9299098077088725
71,ser,2.907930900990097
72,dir,2.907930900990097
73,nocenti,2.8971199848858813
74,ha,2.8320086439926713
75,santa,2.814598961197878
76,questo,2.783697116233999
77,facci,2.76628038392707
78,tenpo,2.7383715958099932
79,avessi,2.7201892767268028
80,fo,2.6175351226667196
81,essere,2.57768921411952
82,dal,2.412439641224213
83,casa,2.3798634707896005
84,col,2.3671244450121707
85,anche,2.3483151130546744
86,esser,2.264933504115623
87,grazia,2.2257127909623415
88,lui,2.1932775152091883
89,fa,2.126414569980062
90,chi,2.1165134989973495
91,già,2.0921813983378192
92,ch,2.0921813983378192
93,fine,2.0452244152500483
94,dì,2.013619075834717
95,poi,1.9449225445484823
96,quella,1.8093186123219873
97,mia,1.7667589979031912
98,fare,1.7529656757708554
99,far,1.7159866725297679
100,voi,1.6645283752542928
101,ci,1.6428220966724294
102,questa,1.527086144637771
103,me,1.500130334649243
104,più,1.420906292596542
105,messer,1.4111262635429025
106,de,1.3942380455143808
107,gli,1.3636113879353895
108,della,1.3636113879353895
109,pose,0.0
110,possiano,0.0
111,poson,0.0
112,posdomani,0.0
113,possiate,0.0
114,possiamo,0.0
115,possibil,0.0
116,possibile,0.0
117,posposto,0.0
118,poscritta,0.0
119,possibili,0.0
120,poseremo,0.0
121,posservi,0.0
122,positure,0.0
123,poss,0.0
124,possi,0.0
125,possa,0.0
126,possano,0.0
127,possessione,0.0
128,possete,0.0
129,posibile,0.0
130,positis,0.0
131,possem,0.0
132,possibilità,0.0
133,possendo,0.0
134,possesso,0.0
135,posiate,0.0
136,posser,0.0
137,posi,0.0
138,postquam,0.0
139,possiede,0.0
140,potessimo,0.0
141,poteria,0.0
142,poterla,0.0
143,poterle,0.0
144,poterlo,0.0
145,poterne,0.0
146,potersi,0.0
147,poterunt,0.0
148,potervi,0.0
149,poterà,0.0
150,poterò,0.0
151,potesse,0.0
152,potessero,0.0
153,potessi,0.0
154,potessin,0.0
155,poterete,0.0
156,potessino,0.0
157,poteste,0.0
158,potesti,0.0
159,potestà,0.0
160,potete,0.0
161,potette,0.0
162,potetti,0.0
163,potettono,0.0
164,poteva,0.0
165,potevano,0.0
166,potevansi,0.0
167,potevi,0.0
168,potevo,0.0
169,potergli,0.0
170,potere,0.0
171,possin,0.0
172,posticcio,0.0
173,possino,0.0
174,posso,0.0
175,posson,0.0
176,possono,0.0
177,possute,0.0
178,possuto,0.0
179,post,0.0
180,posta,0.0
181,poste,0.0
182,postea,0.0
183,posteri,0.0
184,posterità,0.0
185,posti,0.0
186,posto,0.0
187,poteranno,0.0
188,postovi,0.0
189,posatura,0.0
190,potea,0.0
191,potei,0.0
192,potendo,0.0
193,potendola,0.0
194,potendovi,0.0
195,potentati,0.0
196,potentia,0.0
197,potenza,0.0
198,potenzia,0.0
199,potenzie,0.0
200,poter,0.0
201,posava,0.0
202,10,0.0
203,posato,0.0
204,porge,0.0
205,por,0.0
206,porcellane,0.0
207,porcellina,0.0
208,porci,0.0
209,porcili,0.0
210,porco,0.0
211,pordenone,0.0
212,porebbe,0.0
213,poresti,0.0
214,poretta,0.0
215,porfidi,0.0
216,porfido,0.0
217,porga,0.0
218,porgano,0.0
219,porger,0.0
220,populi,0.0
221,porgermi,0.0
222,porgerà,0.0
223,porgesse,0.0
224,porgessi,0.0
225,porgessino,0.0
226,porgie,0.0
227,porgli,0.0
228,porgo,0.0
229,porian,0.0
230,porla,0.0
231,porlo,0.0
232,pormi,0.0
233,porre,0.0
234,porrei,0.0
235,populo,0.0
236,poppiano,0.0
237,posati,0.0
238,ponti,0.0
239,ponderazione,0.0
240,pone,0.0
241,ponendola,0.0
242,ponessi,0.0
243,ponga,0.0
244,ponghino,0.0
245,poni,0.0
246,poniate,0.0
247,ponpa,0.0
248,pont,0.0
249,pontata,0.0
250,ponte,0.0
251,pontefice,0.0
252,pontefici,0.0
253,pontificale,0.0
254,poppi,0.0
255,pontificali,0.0
256,pontificalissima,0.0
257,pontificato,0.0
258,pontificatus,0.0
259,pontificia,0.0
260,pontt,0.0
261,popiano,0.0
262,popolaccio,0.0
263,popoletto,0.0
264,popoli,0.0
265,popolo,0.0
266,poponi,0.0
267,poppa,0.0
268,poppe,0.0
269,porse,0.0
270,porsi,0.0
271,porta,0.0
272,portò,0.0
273,porterò,0.0
274,porti,0.0
275,portiano,0.0
276,portiate,0.0
277,porticciuola,0.0
278,porticelle,0.0
279,portico,0.0
280,potiri,0.0
281,portiere,0.0
282,porto,0.0
283,portogallo,0.0
284,portogalo,0.0
285,portono,0.0
286,portovi,0.0
287,porvele,0.0
288,portaci,0.0
289,porvi,0.0
290,porzione,0.0
291,pos,0.0
292,posa,0.0
293,posando,0.0
294,posano,0.0
295,posar,0.0
296,posare,0.0
297,posarerete,0.0
298,posari,0.0
299,posarsi,0.0
300,posassi,0.0
301,posassino,0.0
302,posate,0.0
303,porterà,0.0
304,porterolle,0.0
305,portero,0.0
306,porterete,0.0
307,portae,0.0
308,portai,0.0
309,portando,0.0
310,portano,0.0
311,portar,0.0
312,portare,0.0
313,portarebbe,0.0
314,portarlo,0.0
315,portarne,0.0
316,portaron,0.0
317,portarono,0.0
318,portarvi,0.0
319,portasi,0.0
320,portasse,0.0
321,portassi,0.0
322,portassino,0.0
323,portata,0.0
324,portate,0.0
325,portateci,0.0
326,portati,0.0
327,portato,0.0
328,portatomi,0.0
329,portator,0.0
330,portava,0.0
331,porte,0.0
332,porteranno,0.0
333,porterano,0.0
334,portercole,0.0
335,porterebbano,0.0
336,potiate,0.0
337,potrette,0.0
338,potiuntur,0.0
339,preservati,0.0
340,pressa,0.0
341,presono,0.0
342,preso,0.0
343,presidente,0.0
344,presi,0.0
345,preservi,0.0
346,preservarvi,0.0
347,presta,0.0
348,preservarcelo,0.0
349,preservallo,0.0
350,presenziate,0.0
351,presenzialmente,0.0
352,presenzia,0.0
353,presentò,0.0
354,presso,0.0
355,prestare,0.0
356,presentium,0.0
357,presummere,0.0
358,pretaia,0.0
359,presupposto,0.0
360,presupporre,0.0
361,presuppongo,0.0
362,presunzione,0.0
363,presuntuoso,0.0
364,presto,0.0
365,prestarmi,0.0
366,presti,0.0
367,prestezza,0.0
368,presteza,0.0
369,presterrà,0.0
370,prestava,0.0
371,prestato,0.0
372,presento,0.0
373,presenti,0.0
374,potra,0.0
375,preparatevi,0.0
376,preparo,0.0
377,prepari,0.0
378,preparerete,0.0
379,preparazione,0.0
380,preparato,0.0
381,preparati,0.0
382,preparate,0.0
383,presa,0.0
384,prepararsi,0.0
385,prepararmi,0.0
386,preparar,0.0
387,preparano,0.0
388,preparando,0.0
389,preparamento,0.0
390,preparono,0.0
391,presaga,0.0
392,presentes,0.0
393,presentarla,0.0
394,presenterà,0.0
395,presente,0.0
396,presentato,0.0
397,presentata,0.0
398,presentassi,0.0
399,presentasse,0.0
400,presentargnene,0.0
401,prescia,0.0
402,presentare,0.0
403,presentar,0.0
404,presentaneo,0.0
405,presentando,0.0
406,presentai,0.0
407,prese,0.0
408,prete,0.0
409,pretende,0.0
410,pretermettere,0.0
411,privarmene,0.0
412,privileggio,0.0
413,privi,0.0
414,privato,0.0
415,privati,0.0
416,private,0.0
417,privata,0.0
418,privare,0.0
419,privilegii,0.0
420,pristina,0.0
421,priori,0.0
422,priore,0.0
423,prior,0.0
424,principio,0.0
425,principii,0.0
426,privilegi,0.0
427,privilegiis,0.0
428,prevale,0.0
429,procacciate,0.0
430,proccurare,0.0
431,proccurar,0.0
432,proccurano,0.0
433,proccuramento,0.0
434,procaccio,0.0
435,procacciato,0.0
436,procacciarmi,0.0
437,privilegio,0.0
438,procacciare,0.0
439,probitate,0.0
440,probatica,0.0
441,probabo,0.0
442,pro,0.0
443,privo,0.0
444,principi,0.0
445,principessa,0.0
446,principe,0.0
447,preziosissima,0.0
448,prieghi,0.0
449,pricissione,0.0
450,prezzo,0.0
451,prezzi,0.0
452,prezo,0.0
453,preziosissime,0.0
454,preziose,0.0
455,principato,0.0
456,prevista,0.0
457,previlegio,0.0
458,previde,0.0
459,prevego,0.0
460,prevaricando,0.0
461,prevaluto,0.0
462,priego,0.0
463,prigione,0.0
464,prigioni,0.0
465,prigionia,0.0
466,prima,0.0
467,primamente,0.0
468,primaticcio,0.0
469,primavera,0.0
470,prime,0.0
471,primi,0.0
472,primieramente,0.0
473,priminenze,0.0
474,primo,0.0
475,principal,0.0
476,principale,0.0
477,principali,0.0
478,principalmente,0.0
479,preparamenti,0.0
480,prepara,0.0
481,prendersi,0.0
482,poveromo,0.0
483,praemissis,0.0
484,praemia,0.0
485,pp,0.0
486,pozzo,0.0
487,poveruomo,0.0
488,povertà,0.0
489,povero,0.0
490,praesidium,0.0
491,poverino,0.0
492,poverine,0.0
493,poveri,0.0
