,term,score
0,signorie,13.016031074042465
1,illustrissime,12.882675786329964
2,illustrissimi,8.588450524219976
3,vostre,7.901786797327189
4,caricarle,6.736572297479192
5,signori,6.334079201995644
6,stocco,6.331107189371028
7,cesari,6.331107189371028
8,tagliare,6.331107189371028
9,spettarò,6.043425116919247
10,dimanda,6.043425116919247
11,gabelle,6.043425116919247
12,occore,6.043425116919247
13,cornicie,6.043425116919247
14,scriverli,5.820281565605037
15,scriverà,5.637960008811082
16,fattomi,5.637960008811082
17,battiloro,5.637960008811082
18,cinquanta,5.637960008811082
19,bisogniassi,5.483809328983824
20,banco,5.127134385045092
21,scriverò,5.031824205240767
22,sonno,5.031824205240767
23,quali,4.99049108981689
24,bisognerà,4.8647701205776
25,maestro,4.838168367885763
26,organo,4.790662148423879
27,alle,4.746947345381658
28,dati,4.657130755799356
29,salviati,4.539347720142972
30,sacra,4.385197040315714
31,observandissimi,4.385197040315714
32,volere,4.385197040315714
33,mancare,4.1338826120348084
34,pagare,4.1338826120348084
35,1570,3.995732273553991
36,dalle,3.8743714165497236
37,satisfatto,3.846200539583027
38,ordinato,3.818801565394913
39,xii,3.716147411334829
40,consiglio,3.601078081550042
41,stefano,3.601078081550042
42,religione,3.4594275644870156
43,miei,3.369276467492718
44,voluto,3.0859140561854534
45,volte,3.0602716255721156
46,aprile,3.0476928433652555
47,altro,2.9790964506374116
48,santo,2.9638113593845534
49,tutto,2.937428276831728
50,de,2.7884760910287616
51,scudi,2.76628038392707
52,della,2.727222775870779
53,gli,2.727222775870779
54,scritto,2.5621850275835545
55,avendo,2.5545221548379855
56,raccomando,2.5318796780882256
57,conto,2.5097385522110125
58,pisa,2.386294361119891
59,altre,2.360815275818906
60,giovanni,2.35454566280531
61,quelle,2.329853050214939
62,dire,2.311725665622382
63,ordine,2.2257127909623415
64,loro,2.1774460499925077
65,però,2.027042096166858
66,ancora,2.0091844787668514
67,nel,2.0047694605577346
68,ora,1.9203311414111601
69,delle,1.7598385550586175
70,fare,1.7529656757708554
71,servitore,1.7427441216993174
72,così,1.7292759046484507
73,quanto,1.6708177041618566
74,sarà,1.6676680952589604
75,signoria,1.6215769880586934
76,fiorenza,1.60077386042893
77,me,1.500130334649243
78,alli,1.468714138415864
79,ha,1.4160043219963356
80,come,1.3589817500366475
81,poseremo,0.0
82,possiede,0.0
83,pose,0.0
84,posdomani,0.0
85,posassino,0.0
86,posava,0.0
87,possin,0.0
88,poscritta,0.0
89,posatura,0.0
90,posato,0.0
91,posso,0.0
92,posate,0.0
93,posati,0.0
94,possino,0.0
95,possano,0.0
96,possibilità,0.0
97,possete,0.0
98,possem,0.0
99,possendo,0.0
100,possa,0.0
101,posser,0.0
102,posservi,0.0
103,poss,0.0
104,posposto,0.0
105,possessione,0.0
106,posson,0.0
107,possesso,0.0
108,possi,0.0
109,possibili,0.0
110,possiamo,0.0
111,poson,0.0
112,possiano,0.0
113,positure,0.0
114,positis,0.0
115,possiate,0.0
116,possibil,0.0
117,posiate,0.0
118,posi,0.0
119,possibile,0.0
120,posibile,0.0
121,10,0.0
122,possono,0.0
123,potette,0.0
124,poterunt,0.0
125,potervi,0.0
126,poterà,0.0
127,poterò,0.0
128,potesse,0.0
129,potessero,0.0
130,potessi,0.0
131,potessimo,0.0
132,potessin,0.0
133,potessino,0.0
134,poteste,0.0
135,potesti,0.0
136,potestà,0.0
137,potete,0.0
138,potetti,0.0
139,possute,0.0
140,potettono,0.0
141,poteva,0.0
142,potevano,0.0
143,potevansi,0.0
144,potevi,0.0
145,potevo,0.0
146,potiate,0.0
147,potiri,0.0
148,potiuntur,0.0
149,potra,0.0
150,potrai,0.0
151,potran,0.0
152,potranno,0.0
153,potrano,0.0
154,potersi,0.0
155,poterne,0.0
156,poterlo,0.0
157,poterle,0.0
158,possuto,0.0
159,post,0.0
160,posta,0.0
161,poste,0.0
162,postea,0.0
163,posteri,0.0
164,posterità,0.0
165,posassi,0.0
166,posticcio,0.0
167,posto,0.0
168,postovi,0.0
169,postquam,0.0
170,potea,0.0
171,potei,0.0
172,potendo,0.0
173,potendola,0.0
174,potendovi,0.0
175,potentati,0.0
176,potentia,0.0
177,potenza,0.0
178,potenzia,0.0
179,potenzie,0.0
180,poter,0.0
181,poteranno,0.0
182,potere,0.0
183,poterete,0.0
184,potergli,0.0
185,poteria,0.0
186,poterla,0.0
187,posti,0.0
188,portiano,0.0
189,posarsi,0.0
190,poppi,0.0
191,porcellina,0.0
192,porcellane,0.0
193,por,0.0
194,populo,0.0
195,populi,0.0
196,poppiano,0.0
197,poppe,0.0
198,porcili,0.0
199,poppa,0.0
200,poponi,0.0
201,popolo,0.0
202,popoli,0.0
203,popoletto,0.0
204,popolaccio,0.0
205,porci,0.0
206,porco,0.0
207,posari,0.0
208,porge,0.0
209,porgessino,0.0
210,porgessi,0.0
211,porgesse,0.0
212,porgerà,0.0
213,porgermi,0.0
214,porger,0.0
215,porgano,0.0
216,pordenone,0.0
217,porga,0.0
218,porfido,0.0
219,porfidi,0.0
220,poretta,0.0
221,poresti,0.0
222,porebbe,0.0
223,popiano,0.0
224,pontt,0.0
225,pontificia,0.0
226,polverosa,0.0
227,pone,0.0
228,ponderazione,0.0
229,pon,0.0
230,pompa,0.0
231,pomo,0.0
232,pomi,0.0
233,polvere,0.0
234,pontificatus,0.0
235,polvaccio,0.0
236,poltroneria,0.0
237,poltroneggiare,0.0
238,polonia,0.0
239,polo,0.0
240,polle,0.0
241,ponendola,0.0
242,ponessi,0.0
243,ponga,0.0
244,ponghino,0.0
245,poni,0.0
246,poniate,0.0
247,ponpa,0.0
248,pont,0.0
249,pontata,0.0
250,ponte,0.0
251,pontefice,0.0
252,pontefici,0.0
253,ponti,0.0
254,pontificale,0.0
255,pontificali,0.0
256,pontificalissima,0.0
257,pontificato,0.0
258,porgie,0.0
259,porgli,0.0
260,porgo,0.0
261,porterò,0.0
262,portico,0.0
263,porticelle,0.0
264,porticciuola,0.0
265,portiate,0.0
266,potre,0.0
267,porti,0.0
268,porterà,0.0
269,porte,0.0
270,porterolle,0.0
271,portero,0.0
272,porterete,0.0
273,porterebbano,0.0
274,portercole,0.0
275,porterano,0.0
276,portiere,0.0
277,porto,0.0
278,portogallo,0.0
279,portogalo,0.0
280,portono,0.0
281,portovi,0.0
282,portò,0.0
283,porvele,0.0
284,porvi,0.0
285,porzione,0.0
286,pos,0.0
287,posa,0.0
288,posando,0.0
289,posano,0.0
290,posar,0.0
291,posare,0.0
292,posarerete,0.0
293,porteranno,0.0
294,portava,0.0
295,porian,0.0
296,porta,0.0
297,portar,0.0
298,portano,0.0
299,portando,0.0
300,portai,0.0
301,portae,0.0
302,portaci,0.0
303,porsi,0.0
304,portator,0.0
305,porse,0.0
306,porrei,0.0
307,porre,0.0
308,pormi,0.0
309,porlo,0.0
310,porla,0.0
311,portare,0.0
312,portarebbe,0.0
313,portarlo,0.0
314,portarne,0.0
315,portaron,0.0
316,portarono,0.0
317,portarvi,0.0
318,portasi,0.0
319,portasse,0.0
320,portassi,0.0
321,portassino,0.0
322,portata,0.0
323,portate,0.0
324,portateci,0.0
325,portati,0.0
326,portato,0.0
327,portatomi,0.0
328,potrassi,0.0
329,potuta,0.0
330,potrebano,0.0
331,presono,0.0
332,prestato,0.0
333,prestarmi,0.0
334,prestare,0.0
335,presta,0.0
336,presso,0.0
337,pressa,0.0
338,preso,0.0
339,presterrà,0.0
340,presidente,0.0
341,presi,0.0
342,preservi,0.0
343,preservati,0.0
344,preservarvi,0.0
345,preservarcelo,0.0
346,prestava,0.0
347,presteza,0.0
348,prevaricando,0.0
349,presupposto,0.0
350,prevale,0.0
351,preti,0.0
352,pretermettere,0.0
353,pretende,0.0
354,prete,0.0
355,pretaia,0.0
356,presupporre,0.0
357,prestezza,0.0
358,presuppongo,0.0
359,presunzione,0.0
360,presuntuoso,0.0
361,presummere,0.0
362,presto,0.0
363,presti,0.0
364,preservallo,0.0
365,presenziate,0.0
366,presenzialmente,0.0
367,preparo,0.0
368,presentai,0.0
369,prese,0.0
370,prescia,0.0
371,presaga,0.0
372,presa,0.0
373,preparono,0.0
374,prepari,0.0
375,presenzia,0.0
376,preparerete,0.0
377,preparazione,0.0
378,preparato,0.0
379,preparati,0.0
380,preparatevi,0.0
381,preparate,0.0
382,presentando,0.0
383,presentaneo,0.0
384,presentar,0.0
385,presentare,0.0
386,presentargnene,0.0
387,presentarla,0.0
388,presentasse,0.0
389,presentassi,0.0
390,presentata,0.0
391,presentato,0.0
392,presente,0.0
393,presenterà,0.0
394,presentes,0.0
395,presenti,0.0
396,presentium,0.0
397,presento,0.0
398,presentò,0.0
399,prevaluto,0.0
400,prevego,0.0
401,potrebb,0.0
402,privato,0.0
403,privilegio,0.0
404,privilegiis,0.0
405,privilegii,0.0
406,privilegi,0.0
407,privileggio,0.0
408,privi,0.0
409,privati,0.0
410,pro,0.0
411,private,0.0
412,privata,0.0
413,privarmene,0.0
414,privare,0.0
415,pristina,0.0
416,priori,0.0
417,privo,0.0
418,probabo,0.0
419,previde,0.0
420,proccurano,0.0
421,proccurator,0.0
422,proccuratia,0.0
423,proccurate,0.0
424,proccurarne,0.0
425,proccurare,0.0
426,proccurar,0.0
427,proccuramento,0.0
428,probatica,0.0
429,procaccio,0.0
430,procacciato,0.0
431,procacciate,0.0
432,procacciarmi,0.0
433,procacciare,0.0
434,probitate,0.0
435,priore,0.0
436,prior,0.0
437,principio,0.0
438,prezzo,0.0
439,prigionia,0.0
440,prigioni,0.0
441,prigione,0.0
442,priego,0.0
443,prieghi,0.0
444,pricissione,0.0
445,prezzi,0.0
446,principii,0.0
447,prezo,0.0
448,preziosissime,0.0
449,preziosissima,0.0
450,preziose,0.0
451,prevista,0.0
452,previlegio,0.0
453,prima,0.0
454,primamente,0.0
455,primaticcio,0.0
456,primavera,0.0
457,prime,0.0
458,primi,0.0
459,primieramente,0.0
460,priminenze,0.0
461,primo,0.0
462,principal,0.0
463,principale,0.0
464,principali,0.0
465,principalmente,0.0
466,principato,0.0
467,principe,0.0
468,principessa,0.0
469,principi,0.0
470,prepararsi,0.0
471,prepararmi,0.0
472,preparar,0.0
473,praesidens,0.0
474,pratiche,0.0
475,praticare,0.0
476,pratica,0.0
477,pranzo,0.0
478,pranzato,0.0
479,praesidium,0.0
480,praemissis,0.0
481,pratichissimi,0.0
482,praemia,0.0
483,pp,0.0
484,pozzo,0.0
485,poveruomo,0.0
486,povertà,0.0
487,poveromo,0.0
488,pratichi,0.0
489,pratico,0.0
490,preparano,0.0
491,preda,0.0
492,predicar,0.0
493,predicando,0.0
494,predica,0.0
495,predetta,0.0
496,predellone,0.0
497,predella,0.0
498,precursore,0.0
499,prato,0.0
500,precissioni,0.0
501,precipiti,0.0
502,precie,0.0
503,precetti,0.0
504,precazione,0.0
505,pre,0.0
506,povero,0.0
507,poverino,0.0
508,poverine,0.0
509,potremmo,0.0
510,potrete,0.0
511,potresti,0.0
512,potreste,0.0
513,potreno,0.0
514,potren,0.0
515,potremo,0.0
516,potrei,0.0
517,poveri,0.0
518,potrebbono,0.0
519,potrebbon,0.0
520,potrebbesi,0.0
521,potrebber,0.0
522,potrebbe,0.0
523,potrebbano,0.0
524,potrette,0.0
525,potria,0.0
526,potriamo,0.0
527,potrieno,0.0
528,potrà,0.0
529,potrò,0.0
530,polizza,0.0
531,potute,0.0
532,potuti,0.0
533,potuto,0.0
534,potè,0.0
535,pover,0.0
536,povera,0.0
537,poveraccio,0.0
538,poveramente,0.0
539,povere,0.0
540,poverello,0.0
541,predicare,0.0
542,predicarvi,0.0
543,predicata,0.0
544,pregi,0.0
545,pregolla,0.0
546,prego,0.0
547,pregnia,0.0
548,pregiudizio,0.0
549,pregio,0.0
550,pregii,0.0
551,preghino,0.0
552,pregatolo,0.0
553,preghiere,0.0
554,preghiamo,0.0
555,preghi,0.0
556,pregherò,0.0
557,pregherà,0.0
558,pregheremo,0.0
559,pregovi,0.0
560,preinteso,0.0
561,prelati,0.0
562,prelato,0.0
563,preme,0.0
564,premerli,0.0
565,premia,0.0
566,premiare,0.0
567,premiato,0.0
568,premio,0.0
569,prencipe,0.0
570,prende,0.0
571,prendersi,0.0
572,prepara,0.0
573,preparamenti,0.0
574,preparamento,0.0
575,preparando,0.0
576,pregavi,0.0
577,pregato,0.0
578,predicato,0.0
579,predictorum,0.0
580,prega,0.0
581,prefinito,0.0
582,prefigurate,0.0
583,prefigurata,0.0
584,prefata,0.0
585,preesses,0.0
586,predicto,0.0
587,pregate,0.0
588,prediche,0.0
589,predicessi,0.0
590,predicazione,0.0
591,predicava,0.0
592,predicatori,0.0
593,predicatore,0.0
594,pregadi,0.0
595,pregai,0.0
596,pregallo,0.0
597,pregando,0.0
598,pregandogli,0.0
599,pregandola,0.0
600,pregandoli,0.0
601,pregandolo,0.0
602,pregandovi,0.0
603,pregano,0.0
604,pregar,0.0
605,pregare,0.0
606,pregarla,0.0
607,pregarlo,0.0
608,pregarmi,0.0
609,pregarvi,0.0
610,pregassi,0.0
611,polizze,0.0
612,podestà,0.0
613,poliziano,0.0
614,permetta,0.0
615,perpetuamente,0.0
616,perpetua,0.0
617,peroché,0.0
618,pero,0.0
619,perni,0.0
620,permette,0.0
