,term,score
0,mon,10.254268770090183
1,reverendissimo,10.160004630613763
2,nostro,8.60641927523448
3,reverendissima,8.195029935727867
4,artifizioso,6.736572297479192
5,afettuosissimo,6.736572297479192
6,sotisfatto,6.736572297479192
7,bolognese,6.331107189371028
8,devo,6.331107189371028
9,sabatini,6.331107189371028
10,presenterà,6.331107189371028
11,disegnio,6.306106718046164
12,cardinale,6.171828112370907
13,pauolina,6.043425116919247
14,salutassi,6.043425116919247
15,preghiamo,6.043425116919247
16,né,6.040857227504151
17,padron,5.820281565605037
18,como,5.820281565605037
19,protettore,5.820281565605037
20,trovò,5.820281565605037
21,vario,5.820281565605037
22,santità,5.815861801980194
23,avendolo,5.637960008811082
24,inpose,5.637960008811082
25,aiuta,5.637960008811082
26,aproposito,5.637960008811082
27,vedrebbe,5.637960008811082
28,illustrissimo,5.609493329509732
29,mostrò,5.483809328983824
30,seben,5.483809328983824
31,condurla,5.350277936359301
32,caldi,5.127134385045092
33,chiese,5.127134385045092
34,alquanto,5.127134385045092
35,comandarmi,5.127134385045092
36,lontano,5.031824205240767
37,sisto,5.031824205240767
38,scrisse,4.944812828251137
39,sana,4.944812828251137
40,do,4.944812828251137
41,ecco,4.8647701205776
42,quanti,4.8647701205776
43,allei,4.790662148423879
44,posa,4.790662148423879
45,uscito,4.721669276936927
46,regola,4.721669276936927
47,ricco,4.721669276936927
48,vostrissimo,4.657130755799356
49,satisfare,4.485280498872697
50,lo,4.43723077635423
51,dallei,4.433987204485146
52,sappi,4.433987204485146
53,gniene,4.385197040315714
54,caldo,4.385197040315714
55,carico,4.294225262109988
56,sua,4.292348748277363
57,più,4.262718877789626
58,pistoia,4.251665647691191
59,questo,4.175545674350999
60,grata,4.171622940017656
61,doverrà,4.171622940017656
62,degni,4.1338826120348084
63,signor,4.1258403953093
64,luglio,4.097514967863933
65,conosco,4.097514967863933
66,gli,4.090834163806169
67,vescovo,4.028522096376982
68,quando,3.983280338231884
69,patron,3.933211916572657
70,1573,3.933211916572657
71,spesso,3.903358953422976
72,no,3.903358953422976
73,18,3.818801565394913
74,gloria,3.818801565394913
75,comandi,3.818801565394913
76,feci,3.818801565394913
77,quale,3.7847704220412015
78,serenissimo,3.692049859755769
79,facciate,3.645529844120876
80,vasarii,3.601078081550042
81,continuo,3.5795718763290787
82,stia,3.5795718763290787
83,mente,3.5585184671312464
84,mal,3.5378991799285107
85,lorenzo,3.5378991799285107
86,suo,3.49909373804414
87,monsignor,3.4978938453148114
88,invenzione,3.47847575945771
89,ricordo,3.4594275644870156
90,volentieri,3.4223862928066664
91,visto,3.2553322081435003
92,signoria,3.243153976117387
93,nuova,3.225026858648171
94,cosa,3.1898174819530642
95,doppo,3.1256543848349674
96,mando,3.098986137752806
97,fatiche,3.0602716255721156
98,poiché,3.0602716255721156
99,arà,3.0108788702425393
100,disegni,2.9753721817856293
101,altezza,2.9299098077088725
102,molti,2.918859971522287
103,finito,2.8864246957691333
104,della,2.727222775870779
105,allo,2.7112206067440425
106,vita,2.693521029644642
107,arò,2.693521029644642
108,el,2.6675455432413813
109,sta,2.6175351226667196
110,principe,2.601405740736836
111,dico,2.5621850275835545
112,cavalier,2.5318796780882256
113,signore,2.4668748477792297
114,volta,2.4529857356185625
115,san,2.432507204275022
116,mai,2.386294361119891
117,può,2.386294361119891
118,mano,2.386294361119891
119,intanto,2.3671244450121707
120,meglio,2.317731689682594
121,caro,2.220233325197716
122,assai,2.203972804325936
123,lui,2.1932775152091883
124,questi,2.15160481880862
125,fa,2.126414569980062
126,illustrissima,2.1018433092495563
127,ch,2.0921813983378192
128,gran,2.0360919316867756
129,dì,2.013619075834717
130,roma,1.9701339638949782
131,duca,1.8845420335595748
132,quella,1.8093186123219873
133,ogni,1.7737276672192848
134,sia,1.7598385550586175
135,tanto,1.7563962108676447
136,servitore,1.7427441216993174
137,far,1.7159866725297679
138,dio,1.6676680952589604
139,sarà,1.6676680952589604
140,son,1.6489759622468079
141,quel,1.6489759622468079
142,fiorenza,1.60077386042893
143,alla,1.5463970895508583
144,ma,1.5408415197062564
145,altro,1.4895482253187058
146,alli,1.468714138415864
147,possendo,0.0
148,possem,0.0
149,posser,0.0
150,possiano,0.0
151,possibili,0.0
152,possin,0.0
153,possiede,0.0
154,posservi,0.0
155,possibilità,0.0
156,possessione,0.0
157,possibile,0.0
158,possibil,0.0
159,possesso,0.0
160,possete,0.0
161,possiate,0.0
162,possiamo,0.0
163,possi,0.0
164,10,0.0
165,possino,0.0
166,posso,0.0
167,poteria,0.0
168,poterla,0.0
169,poterle,0.0
170,poterlo,0.0
171,poterne,0.0
172,potersi,0.0
173,poterunt,0.0
174,potervi,0.0
175,poterà,0.0
176,poterò,0.0
177,potesse,0.0
178,potessero,0.0
179,potessi,0.0
180,potessimo,0.0
181,potessin,0.0
182,potessino,0.0
183,poteste,0.0
184,potesti,0.0
185,potestà,0.0
186,potete,0.0
187,potette,0.0
188,potetti,0.0
189,potettono,0.0
190,poteva,0.0
191,potevano,0.0
192,potevansi,0.0
193,potevi,0.0
194,potergli,0.0
195,poterete,0.0
196,potere,0.0
197,posto,0.0
198,posson,0.0
199,possono,0.0
200,possute,0.0
201,possuto,0.0
202,post,0.0
203,posta,0.0
204,poste,0.0
205,postea,0.0
206,posteri,0.0
207,posterità,0.0
208,posti,0.0
209,posticcio,0.0
210,postovi,0.0
211,poteranno,0.0
212,postquam,0.0
213,potea,0.0
214,potei,0.0
215,potendo,0.0
216,possano,0.0
217,potendovi,0.0
218,potentati,0.0
219,potentia,0.0
220,potenza,0.0
221,potenzia,0.0
222,potenzie,0.0
223,poter,0.0
224,potendola,0.0
225,posando,0.0
226,possa,0.0
227,porgano,0.0
228,porger,0.0
229,porgermi,0.0
230,porgerà,0.0
231,porgesse,0.0
232,porgessi,0.0
233,porgessino,0.0
234,porgie,0.0
235,porgli,0.0
236,porgo,0.0
237,porian,0.0
238,porla,0.0
239,porlo,0.0
240,pormi,0.0
241,porre,0.0
242,porrei,0.0
243,porse,0.0
244,porsi,0.0
245,porta,0.0
246,portaci,0.0
247,portae,0.0
248,portai,0.0
249,portando,0.0
250,portano,0.0
251,portar,0.0
252,portare,0.0
253,portarebbe,0.0
254,portarlo,0.0
255,portarne,0.0
256,portaron,0.0
257,porge,0.0
258,porga,0.0
259,portarvi,0.0
260,porfido,0.0
261,pontificali,0.0
262,pontificalissima,0.0
263,pontificato,0.0
264,pontificatus,0.0
265,pontificia,0.0
266,pontt,0.0
267,popiano,0.0
268,popolaccio,0.0
269,popoletto,0.0
270,popoli,0.0
271,popolo,0.0
272,poponi,0.0
273,poppa,0.0
274,poppe,0.0
275,poppi,0.0
276,poppiano,0.0
277,populi,0.0
278,populo,0.0
279,por,0.0
280,porcellane,0.0
281,porcellina,0.0
282,porci,0.0
283,porcili,0.0
284,porco,0.0
285,pordenone,0.0
286,porebbe,0.0
287,poresti,0.0
288,poretta,0.0
289,porfidi,0.0
290,portarono,0.0
291,portasi,0.0
292,poss,0.0
293,portovi,0.0
294,porvele,0.0
295,porvi,0.0
296,porzione,0.0
297,pos,0.0
298,potiate,0.0
299,posano,0.0
300,posar,0.0
301,posare,0.0
302,posarerete,0.0
303,posari,0.0
304,posarsi,0.0
305,posassi,0.0
306,posassino,0.0
307,posate,0.0
308,posati,0.0
309,posato,0.0
310,posatura,0.0
311,posava,0.0
312,poscritta,0.0
313,posdomani,0.0
314,pose,0.0
315,poseremo,0.0
316,posi,0.0
317,posiate,0.0
318,posibile,0.0
319,positis,0.0
