,term,score
0,concini,12.086850233838494
1,ecc,11.275920017622164
2,tenpo,8.215114787429979
3,ricolgo,6.736572297479192
4,dipignier,6.736572297479192
5,1556,6.736572297479192
6,ricondurre,6.736572297479192
7,inella,6.736572297479192
8,votino,6.736572297479192
9,infossi,6.736572297479192
10,innun,6.736572297479192
11,tenerli,6.736572297479192
12,segretari,6.331107189371028
13,conserverà,6.331107189371028
14,contentissima,6.331107189371028
15,pregiudizio,6.331107189371028
16,contenterò,6.043425116919247
17,grani,6.043425116919247
18,soglio,5.820281565605037
19,xxvi,5.820281565605037
20,ozio,5.820281565605037
21,letterina,5.820281565605037
22,frassineto,5.637960008811082
23,tor,5.637960008811082
24,sudetto,5.483809328983824
25,arezzo,5.369574699351775
26,lega,5.232494900702918
27,fosse,5.127134385045092
28,picttor,5.031824205240767
29,tengono,4.944812828251137
30,bartolomeo,4.8647701205776
31,villa,4.8647701205776
32,farò,4.811677914385721
33,cortesia,4.721669276936927
34,li,4.5528557670827166
35,segretario,4.539347720142972
36,picttori,4.539347720142972
37,grazia,4.451425581924683
38,volere,4.385197040315714
39,grato,4.294225262109988
40,eccellenza,4.262804222982201
41,vuol,4.210843653170937
42,mese,4.097514967863933
43,luglio,4.097514967863933
44,fresco,4.028522096376982
45,no,3.903358953422976
46,aretino,3.903358953422976
47,gl,3.645529844120876
48,darà,3.6230569882688175
49,ornamento,3.601078081550042
50,po,3.5378991799285107
51,suo,3.49909373804414
52,vole,3.4978938453148114
53,miei,3.369276467492718
54,senpre,2.8971199848858813
55,nelle,2.8758425864385964
56,sua,2.8615658321849087
57,virtù,2.7949904898095017
58,magnifico,2.769428328006251
59,facci,2.76628038392707
60,signor,2.7505602635395334
61,vita,2.693521029644642
62,mezzo,2.6761292869327726
63,quali,2.495245544908445
64,fino,2.4529857356185625
65,senza,2.342123142806753
66,aver,2.335969277232375
67,dire,2.311725665622382
68,loro,2.1774460499925077
69,illustrissima,2.1018433092495563
70,ch,2.0921813983378192
71,nel,2.0047694605577346
72,duca,1.8845420335595748
73,quella,1.8093186123219873
74,ogni,1.7737276672192848
75,far,1.7159866725297679
76,sarà,1.6676680952589604
77,signoria,1.6215769880586934
78,fiorenza,1.60077386042893
79,un,1.4921832729567108
80,alli,1.468714138415864
81,messer,1.4111262635429025
82,della,1.3636113879353895
83,posarsi,0.0
84,posare,0.0
85,posari,0.0
86,possete,0.0
87,posassi,0.0
88,posarerete,0.0
89,posava,0.0
90,possesso,0.0
91,possessione,0.0
92,posdomani,0.0
93,pose,0.0
94,poseremo,0.0
95,posi,0.0
96,posatura,0.0
97,posato,0.0
98,posiate,0.0
99,posibile,0.0
100,positis,0.0
101,positure,0.0
102,poson,0.0
103,posposto,0.0
104,poss,0.0
105,possa,0.0
106,possano,0.0
107,possem,0.0
108,possendo,0.0
109,posati,0.0
110,posate,0.0
111,poscritta,0.0
112,posser,0.0
113,posservi,0.0
114,posassino,0.0
115,10,0.0
116,possiede,0.0
117,possi,0.0
118,poterle,0.0
119,poterà,0.0
120,potervi,0.0
121,poterunt,0.0
122,potersi,0.0
123,poterne,0.0
124,poterlo,0.0
125,poterla,0.0
126,potenzia,0.0
127,poteria,0.0
128,potergli,0.0
129,poterete,0.0
130,potere,0.0
131,poteranno,0.0
132,poter,0.0
133,poterò,0.0
134,potesse,0.0
135,potessero,0.0
136,potessi,0.0
137,potessimo,0.0
138,potessin,0.0
139,potessino,0.0
140,poteste,0.0
141,potesti,0.0
142,potestà,0.0
143,potete,0.0
144,potette,0.0
145,potetti,0.0
146,potettono,0.0
147,poteva,0.0
148,potevano,0.0
149,potevansi,0.0
150,potenzie,0.0
151,potenza,0.0
152,possiamo,0.0
153,possin,0.0
154,possuto,0.0
155,possute,0.0
156,possono,0.0
157,posson,0.0
158,posso,0.0
159,possino,0.0
160,posano,0.0
161,potentia,0.0
162,possibilità,0.0
163,possibili,0.0
164,possibile,0.0
165,possibil,0.0
166,possiate,0.0
167,possiano,0.0
168,post,0.0
169,posta,0.0
170,poste,0.0
171,postea,0.0
172,posteri,0.0
173,posterità,0.0
174,posti,0.0
175,posticcio,0.0
176,posto,0.0
177,postovi,0.0
178,postquam,0.0
179,potea,0.0
180,potei,0.0
181,potendo,0.0
182,potendola,0.0
183,potendovi,0.0
184,potentati,0.0
185,posar,0.0
186,porterà,0.0
187,posando,0.0
188,popoli,0.0
189,poppiano,0.0
190,poppi,0.0
191,poppe,0.0
192,poppa,0.0
193,poponi,0.0
194,popolo,0.0
195,popoletto,0.0
196,pontificali,0.0
197,popolaccio,0.0
198,popiano,0.0
199,pontt,0.0
200,pontificia,0.0
201,pontificatus,0.0
202,pontificato,0.0
203,populi,0.0
204,populo,0.0
205,por,0.0
206,porcellane,0.0
207,porcellina,0.0
208,porci,0.0
209,porcili,0.0
210,porco,0.0
211,pordenone,0.0
212,porebbe,0.0
213,poresti,0.0
214,poretta,0.0
215,porfidi,0.0
216,porfido,0.0
217,porga,0.0
218,porgano,0.0
219,porge,0.0
220,pontificalissima,0.0
221,pontificale,0.0
222,porgermi,0.0
223,polonia,0.0
224,pomi,0.0
225,polverosa,0.0
226,polvere,0.0
227,polvaccio,0.0
228,poltroneria,0.0
229,poltroneggiare,0.0
230,polo,0.0
231,ponti,0.0
232,polle,0.0
233,polizze,0.0
234,polizza,0.0
235,poliziano,0.0
236,polize,0.0
237,poliza,0.0
238,pomo,0.0
239,pompa,0.0
240,pon,0.0
241,ponderazione,0.0
242,pone,0.0
243,ponendola,0.0
244,ponessi,0.0
245,ponga,0.0
246,ponghino,0.0
247,poni,0.0
248,poniate,0.0
249,ponpa,0.0
250,pont,0.0
251,pontata,0.0
252,ponte,0.0
253,pontefice,0.0
254,pontefici,0.0
255,porger,0.0
256,porgerà,0.0
257,posa,0.0
258,portercole,0.0
259,porterò,0.0
260,potevo,0.0
261,porterolle,0.0
262,portero,0.0
263,porterete,0.0
264,porterebbano,0.0
265,porterano,0.0
266,portateci,0.0
267,porteranno,0.0
268,porte,0.0
269,portava,0.0
270,portator,0.0
271,portatomi,0.0
272,portato,0.0
273,porti,0.0
274,portiano,0.0
275,portiate,0.0
276,porticciuola,0.0
277,porticelle,0.0
278,portico,0.0
279,portiere,0.0
280,porto,0.0
281,portogallo,0.0
282,portogalo,0.0
283,portono,0.0
284,portovi,0.0
285,portò,0.0
286,porvele,0.0
287,porvi,0.0
288,porzione,0.0
289,pos,0.0
290,portati,0.0
291,portate,0.0
292,porgesse,0.0
293,porlo,0.0
294,porta,0.0
295,porsi,0.0
296,porse,0.0
297,porrei,0.0
298,porre,0.0
299,pormi,0.0
300,porla,0.0
301,portata,0.0
302,porian,0.0
303,porgo,0.0
304,porgli,0.0
305,porgie,0.0
306,porgessino,0.0
307,porgessi,0.0
308,portaci,0.0
309,portae,0.0
310,portai,0.0
311,portando,0.0
312,portano,0.0
313,portar,0.0
314,portare,0.0
315,portarebbe,0.0
316,portarlo,0.0
317,portarne,0.0
318,portaron,0.0
319,portarono,0.0
320,portarvi,0.0
321,portasi,0.0
322,portasse,0.0
323,portassi,0.0
324,portassino,0.0
325,potevi,0.0
326,potremmo,0.0
327,potiate,0.0
328,preservarvi,0.0
329,presono,0.0
330,preso,0.0
