,term,score
0,reverendissimo,6.773336420409175
1,mugnione,6.736572297479192
2,pur,6.644351161290455
3,godervi,5.820281565605037
4,inpedito,5.637960008811082
5,quantunque,5.637960008811082
6,potevo,5.483809328983824
7,vorrei,5.4403785534536055
8,quaggiù,5.350277936359301
9,facil,5.127134385045092
10,mon,5.127134385045092
11,parli,5.031824205240767
12,26,5.031824205240767
13,livo,5.031824205240767
14,ragionar,4.944812828251137
15,sentir,4.721669276936927
16,vederla,4.657130755799356
17,rallegrato,4.5965061339829205
18,vien,4.5965061339829205
19,pensavo,4.5965061339829205
20,caro,4.440466650395432
21,assai,4.407945608651872
22,giugno,4.385197040315714
23,piano,4.385197040315714
24,mostro,4.3386770246808215
25,domenica,4.251665647691191
26,prior,4.171622940017656
27,dargli,4.171622940017656
28,signor,4.1258403953093
29,feste,4.097514967863933
30,gran,4.072183863373551
31,1573,3.933211916572657
32,versi,3.903358953422976
33,15,3.818801565394913
34,venga,3.7921333183127515
35,duo,3.4223862928066664
36,pietro,3.404367787303988
37,fatto,3.360652984261768
38,sono,3.335336190517921
39,stare,3.302585092994046
40,venuto,3.2865847516476046
41,cupola,3.240064736012712
42,principio,3.0730106513495454
43,intorno,2.9989026791958238
44,ancor,2.987068221548821
45,disegni,2.9753721817856293
46,qualcosa,2.9410831083069975
47,nocenti,2.8971199848858813
48,ha,2.8320086439926713
49,pure,2.7757591278816136
50,gli,2.727222775870779
51,vedere,2.7112206067440425
52,arezzo,2.6847873496758874
53,lei,2.650595984927608
54,fo,2.6175351226667196
55,spedalingo,2.5934375710876596
56,cavalier,2.5318796780882256
57,tutte,2.4738924204378767
58,san,2.432507204275022
59,casa,2.3798634707896005
60,col,2.3671244450121707
61,queste,2.311725665622382
62,ella,2.2764278835413583
63,lui,2.1932775152091883
64,stato,2.1932775152091883
65,questi,2.15160481880862
66,fine,2.0452244152500483
67,però,2.027042096166858
68,dì,2.013619075834717
69,poi,1.9449225445484823
70,duca,1.8845420335595748
71,sia,1.7598385550586175
72,servitore,1.7427441216993174
73,sarà,1.6676680952589604
74,signoria,1.6215769880586934
75,cosa,1.5949087409765321
76,alli,1.468714138415864
77,de,1.3942380455143808
78,questo,1.3918485581169995
79,della,1.3636113879353895
80,posassino,0.0
81,posassi,0.0
82,possiano,0.0
83,possibil,0.0
84,posarsi,0.0
85,possibilità,0.0
86,possibili,0.0
87,posari,0.0
88,possiate,0.0
89,possibile,0.0
90,possiamo,0.0
91,posi,0.0
92,possi,0.0
93,poson,0.0
94,posdomani,0.0
95,poscritta,0.0
96,posava,0.0
97,posiate,0.0
98,posatura,0.0
99,posibile,0.0
100,posato,0.0
101,positis,0.0
102,possiede,0.0
103,positure,0.0
104,poseremo,0.0
105,posposto,0.0
106,possete,0.0
107,poss,0.0
108,posati,0.0
109,possa,0.0
110,possano,0.0
111,possem,0.0
112,possendo,0.0
113,posser,0.0
114,posservi,0.0
115,possessione,0.0
116,possesso,0.0
117,pose,0.0
118,posate,0.0
119,10,0.0
120,possin,0.0
121,potessino,0.0
122,poterla,0.0
123,poterle,0.0
124,poterlo,0.0
125,poterne,0.0
126,potersi,0.0
127,poterunt,0.0
128,potervi,0.0
129,poterà,0.0
130,poterò,0.0
131,potesse,0.0
132,potessero,0.0
133,potessi,0.0
134,potessimo,0.0
135,potessin,0.0
136,poteste,0.0
137,possino,0.0
138,potesti,0.0
139,potestà,0.0
140,potete,0.0
141,potette,0.0
142,potetti,0.0
143,potettono,0.0
144,poteva,0.0
145,potevano,0.0
146,potevansi,0.0
147,potevi,0.0
148,potiate,0.0
149,potiri,0.0
150,potiuntur,0.0
151,potra,0.0
152,poteria,0.0
153,potergli,0.0
154,poterete,0.0
155,potere,0.0
156,posso,0.0
157,posson,0.0
158,possono,0.0
159,possute,0.0
160,possuto,0.0
161,post,0.0
162,posta,0.0
163,poste,0.0
164,postea,0.0
165,posteri,0.0
166,posare,0.0
167,posterità,0.0
168,posti,0.0
169,posticcio,0.0
170,posto,0.0
171,postovi,0.0
172,postquam,0.0
173,potea,0.0
174,potei,0.0
175,potendo,0.0
176,potendola,0.0
177,potendovi,0.0
178,potentati,0.0
179,potentia,0.0
180,potenza,0.0
181,potenzia,0.0
182,potenzie,0.0
183,poter,0.0
184,poteranno,0.0
185,posarerete,0.0
186,portiano,0.0
187,posar,0.0
188,poppa,0.0
189,por,0.0
190,populo,0.0
191,populi,0.0
192,poppiano,0.0
193,poppi,0.0
194,poppe,0.0
195,poponi,0.0
196,pontificatus,0.0
197,popolo,0.0
198,popoli,0.0
199,popoletto,0.0
200,popolaccio,0.0
201,popiano,0.0
202,pontt,0.0
203,porcellane,0.0
204,porcellina,0.0
205,porci,0.0
206,porcili,0.0
207,porco,0.0
208,pordenone,0.0
209,porebbe,0.0
210,poresti,0.0
211,poretta,0.0
212,porfidi,0.0
213,porfido,0.0
214,porga,0.0
215,porgano,0.0
216,porge,0.0
217,porger,0.0
218,porgermi,0.0
219,porgerà,0.0
220,pontificia,0.0
221,pontificato,0.0
222,posano,0.0
223,polvaccio,0.0
224,pon,0.0
225,pompa,0.0
226,pomo,0.0
227,pomi,0.0
228,polverosa,0.0
229,polvere,0.0
230,poltroneria,0.0
231,pontificalissima,0.0
232,poltroneggiare,0.0
233,polonia,0.0
234,polo,0.0
235,polle,0.0
236,polizze,0.0
237,polizza,0.0
238,ponderazione,0.0
239,pone,0.0
240,ponendola,0.0
241,ponessi,0.0
242,ponga,0.0
243,ponghino,0.0
244,poni,0.0
245,poniate,0.0
246,ponpa,0.0
247,pont,0.0
248,pontata,0.0
249,ponte,0.0
250,pontefice,0.0
251,pontefici,0.0
252,ponti,0.0
253,pontificale,0.0
254,pontificali,0.0
255,porgesse,0.0
256,porgessi,0.0
257,porgessino,0.0
258,porterete,0.0
259,potran,0.0
260,porti,0.0
261,porterò,0.0
262,porterà,0.0
263,porterolle,0.0
264,portero,0.0
265,porterebbano,0.0
266,porgie,0.0
267,portercole,0.0
268,porterano,0.0
269,porteranno,0.0
270,porte,0.0
271,portava,0.0
272,portator,0.0
273,portiate,0.0
274,porticciuola,0.0
275,porticelle,0.0
276,portico,0.0
277,portiere,0.0
278,porto,0.0
279,portogallo,0.0
280,portogalo,0.0
281,portono,0.0
282,portovi,0.0
283,portò,0.0
284,porvele,0.0
285,porvi,0.0
286,porzione,0.0
287,pos,0.0
288,posa,0.0
289,posando,0.0
290,portatomi,0.0
291,portato,0.0
292,portati,0.0
293,portando,0.0
294,porgli,0.0
295,porgo,0.0
296,porian,0.0
297,porla,0.0
298,porlo,0.0
299,pormi,0.0
300,porre,0.0
301,porrei,0.0
302,porse,0.0
303,porsi,0.0
304,porta,0.0
305,portaci,0.0
306,portae,0.0
307,portai,0.0
308,portano,0.0
309,portateci,0.0
310,portar,0.0
311,portare,0.0
312,portarebbe,0.0
313,portarlo,0.0
314,portarne,0.0
315,portaron,0.0
316,portarono,0.0
317,portarvi,0.0
318,portasi,0.0
319,portasse,0.0
320,portassi,0.0
321,portassino,0.0
322,portata,0.0
323,portate,0.0
324,potrai,0.0
325,potrete,0.0
326,potranno,0.0
327,preservi,0.0
328,presso,0.0
329,pressa,0.0
330,presono,0.0
331,preso,0.0
332,presidente,0.0
333,presi,0.0
334,preservati,0.0
335,prestare,0.0
336,preservarvi,0.0
337,preservarcelo,0.0
338,preservallo,0.0
339,presenziate,0.0
340,presenzialmente,0.0
341,presenzia,0.0
342,presta,0.0
343,prestarmi,0.0
344,pretermettere,0.0
345,presuntuoso,0.0
346,prete,0.0
347,pretaia,0.0
348,presupposto,0.0
349,presupporre,0.0
350,presuppongo,0.0
351,presunzione,0.0
352,presummere,0.0
353,prestato,0.0
354,presto,0.0
355,presti,0.0
356,prestezza,0.0
357,presteza,0.0
358,presterrà,0.0
359,prestava,0.0
360,presentò,0.0
361,presento,0.0
362,presentium,0.0
363,preparato,0.0
364,presa,0.0
365,preparono,0.0
366,preparo,0.0
367,prepari,0.0
368,preparerete,0.0
369,preparazione,0.0
370,preparati,0.0
371,presenti,0.0
372,preparatevi,0.0
373,preparate,0.0
374,prepararsi,0.0
375,prepararmi,0.0
376,preparar,0.0
377,preparano,0.0
378,presaga,0.0
379,prescia,0.0
380,prese,0.0
381,presentai,0.0
382,presentando,0.0
383,presentaneo,0.0
384,presentar,0.0
385,presentare,0.0
386,presentargnene,0.0
387,presentarla,0.0
